827.5	0.0005870169843547
828	0.00058328200793767
828.5	0.0005902119937673
829	0.00059713897826441
829.5	0.00056820399549906
830	0.00053923999985273
830.5	0.00051813399295497
831	0.00049704399316397
831.5	0.00046659001782245
832	0.00043613199522952
832.5	0.00037964000512147
833	0.00032311600079993003
833.5	0.00029355101105466
834	0.00026401899049233
834.5	0.00022240399175644002
835	0.00018078500261254
835.5	0.00016365199826396
836	0.00014651500350737
836.5	0.00012886099511888
837	0.00011121200031994
837.5	0.00010310000106983001
838	0.000095000001465451
838.5	0.000095000001465451
839	0.000095000001465451
839.5	0.000095000001465451
840	0.000095000001465451
840.5	0.000095000001465451
841	0.000095000001465451
841.5	0.000095000001465451
842	0.000095000001465451
842.5	0.000095000001465451
843	0.000095000001465451
843.5	0.000095000001465451
844	0.000095000001465451
844.5	0.000095000001465451
845	0.000095000001465451
845.5	0.00010137199524252
846	0.00011686499874485999
846.5	0.00011871600236190999
847	0.00012056799505444
847.5	0.00011869000218212
848	0.00011681299838529
848.5	0.00013249699577500001
849	0.00014818599538557
849.5	0.00012677400036409
850	0.00010538100241320001
850.5	0.00010119299531651999
851	0.00009701140015749801
851.5	0.000095000001465451
852	0.000095000001465451
852.5	0.000095000001465451
853	0.000095000001465451
853.5	0.000095000001465451
854	0.000095000001465451
854.5	0.000095000001465451
855	0.000095000001465451
855.5	0.000095000001465451
856	0.000095000001465451
856.5	0.000095000001465451
857	0.000095000001465451
857.5	0.000095000001465451
858	0.000095000001465451
858.5	0.000095000001465451
859	0.000095000001465451
859.5	0.000095000001465451
860	0.000095000001465451
860.5	0.00009888680096992201
861	0.00012125700550314001
861.5	0.00014678399793411
862	0.00017229100421901
862.5	0.00020633699477912
863	0.00024034600301093
863.5	0.00026552700091997
864	0.00029070199616399004
864.5	0.00031292399853555
865	0.00033512699246784997
865.5	0.00034192601106042
866	0.00034872900869232
866.5	0.00034535100894573
867	0.00034197798868263
867.5	0.00033429801078455003
868	0.00032661500881658997
868.5	0.00030619000881416
869	0.00028577999273693
869.5	0.00029330799407035
870	0.00030084399895713
870.5	0.00027527698875929
871	0.00024974799543998
871.5	0.00025641600132076
872	0.00026309101031075
872.5	0.00025090200779232
873	0.00023871800749475
873.5	0.00024443099846394
874	0.00025013600861712
874.5	0.00028781601031369
875	0.00032548800845689
875.5	0.0003567000021576
876	0.00038792700252088
876.5	0.00044816601985076004
877	0.00050831599764933
877.5	0.00054645802265441
878	0.00058465298025112
878.5	0.00060309698710626
879	0.00062150998019206
879.5	0.00060450897763076
880	0.0005874970156583
880.5	0.0005965030140942
881	0.00060548800320248
881.5	0.0005628699909721
882	0.0005202090051170701
882.5	0.00053350499911176
883	0.00054680499488313
883.5	0.00050221901801706
884	0.00045768001655233
884.5	0.00046615600695077
885	0.00047462399379583
885.5	0.00048286601668224
886	0.00049110899453808
886.5	0.00051405800149951
887	0.0005370210146793399
887.5	0.0005810340098832999
888	0.00062501799220627
888.5	0.00064786399889272
889	0.00067070500335831
889.5	0.00070777600740257
890	0.00074484501055849
890.5	0.00077199401857797
891	0.0007991129677975599
